City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Okato,NZ,2022-02-03 01:56:51,-39.2,173.8833,70.68,69,97,13.29
298,Coromoro,CO,2022-02-03 01:56:52,6.2946,-73.0402,61.45,93,16,4.05
299,Susangerd,IR,2022-02-03 01:56:52,31.5608,48.1831,44.62,47,6,7.0
300,Beyneu,KZ,2022-02-03 01:55:00,45.3167,55.2,33.71,84,100,14.74
301,Mahebourg,MU,2022-02-03 01:56:53,-20.4081,57.7,79.09,94,75,27.63
302,Grand Gaube,MU,2022-02-03 01:54:25,-20.0064,57.6608,79.2,91,100,15.01
303,Zamosc,PL,2022-02-03 01:56:53,50.7231,23.252,30.04,95,100,12.97
304,Tevaitoa,PF,2022-02-03 01:56:54,-16.7833,-151.5,81.16,77,71,20.67
305,Longyearbyen,SJ,2022-02-03 01:56:54,78.2186,15.6401,15.64,62,0,19.57
306,Leh,IN,2022-02-03 01:56:54,34.1667,77.5833,9.82,93,100,2.21
307,Ratnagiri,IN,2022-02-03 01:56:55,16.9833,73.3,66.99,81,5,5.59
308,Katherine,AU,2022-02-03 01:55:07,-14.4667,132.2667,88.12,62,75,12.66
309,Hamilton,US,2022-02-03 01:53:07,39.1834,-84.5333,45.79,96,100,3.0
310,Save,BJ,2022-02-03 01:56:56,8.0425,2.486,74.98,30,58,3.09
311,Ukmerge,LT,2022-02-03 01:56:56,55.25,24.75,24.08,96,100,7.54
312,Mareeba,AU,2022-02-03 01:56:57,-17.0,145.4333,88.66,87,100,6.91
313,Pathein,MM,2022-02-03 01:56:57,16.7833,94.7333,70.81,67,53,6.71
314,Tamworth,GB,2022-02-03 01:56:58,52.634,-1.6959,47.82,86,100,5.01
315,Ilulissat,GL,2022-02-03 01:53:40,69.2167,-51.1,-8.99,66,100,10.69
316,Bonfim,BR,2022-02-03 01:56:58,3.0833,-59.95,80.42,60,38,6.76
317,Kloulklubed,PW,2022-02-03 01:56:59,7.0419,134.2556,84.7,75,100,17.6
318,Kalmunai,LK,2022-02-03 01:56:59,7.4167,81.8167,75.87,72,63,2.33
319,Kimbe,PG,2022-02-03 01:57:00,-5.5502,150.1429,77.05,90,100,5.57
320,Buluang,PH,2022-02-03 01:57:00,13.3068,123.3425,81.32,76,57,4.61
321,Rantepao,ID,2022-02-03 01:57:01,-2.9701,119.8978,76.57,79,100,0.81
322,Myski,RU,2022-02-03 01:57:01,53.709,87.8014,-4.68,100,94,2.51
323,Correntina,BR,2022-02-03 01:57:01,-13.3433,-44.6367,71.17,89,69,1.86
324,Pisco,PE,2022-02-03 01:57:02,-13.7,-76.2167,68.05,77,0,16.11
325,Nizwa,OM,2022-02-03 01:57:03,22.9333,57.5333,62.58,64,0,6.8
326,Cabedelo,BR,2022-02-03 01:57:03,-6.9811,-34.8339,81.27,76,63,11.27
327,Linkoping,SE,2022-02-03 01:57:04,58.4109,15.6216,24.78,96,40,2.3
328,Camapua,BR,2022-02-03 01:57:04,-19.5314,-54.0439,71.83,94,99,3.29
329,Dongsheng,CN,2022-02-03 01:57:04,39.8161,109.9776,12.94,35,93,5.79
330,Komsomolskiy,UZ,2022-02-03 01:54:30,40.4272,71.7189,33.22,80,99,2.3
331,Altay,CN,2022-02-03 01:57:05,47.8667,88.1167,3.72,72,9,6.33
332,Vila Franca Do Campo,PT,2022-02-03 01:57:05,37.7167,-25.4333,60.19,81,42,8.08
333,Codrington,AU,2022-02-03 01:55:35,-38.2667,141.9667,61.81,60,100,16.62
334,Kabalo,CD,2022-02-03 01:57:06,-6.05,26.9167,68.61,96,100,1.83
335,Sampit,ID,2022-02-03 01:57:06,-2.5333,112.95,80.01,87,98,0.27
336,Kroonstad,ZA,2022-02-03 01:57:07,-27.6504,27.2349,64.76,72,0,2.82
337,Artigas,UY,2022-02-03 01:57:07,-30.4,-56.4667,84.15,32,73,7.54
338,Athboy,IE,2022-02-03 01:57:08,53.6186,-6.9206,47.23,89,98,11.03
339,Marawi,PH,2022-02-03 01:57:08,7.9986,124.2928,72.64,72,100,3.18
340,Georgetown,MY,2022-02-03 01:53:21,5.4112,100.3354,85.93,84,20,1.01
341,Ornskoldsvik,SE,2022-02-03 01:57:09,63.2909,18.7153,2.35,92,100,5.75
342,Saint George,US,2022-02-03 01:55:22,37.1041,-113.5841,39.63,22,0,3.0
343,Alyangula,AU,2022-02-03 01:57:09,-13.8483,136.4192,85.87,74,40,10.36
344,Itoman,JP,2022-02-03 01:57:10,26.1247,127.6694,71.62,88,75,24.16
345,Pimentel,PE,2022-02-03 01:57:10,-6.8367,-79.9342,70.59,80,80,13.47
346,Marang,MY,2022-02-03 01:57:11,5.2056,103.2059,76.93,80,48,3.02
347,Souillac,MU,2022-02-03 01:57:11,-20.5167,57.5167,79.18,94,75,27.63
348,Marovoay,MG,2022-02-03 01:56:13,-16.1,46.6333,77.14,91,96,1.97
349,Arawa,PG,2022-02-03 01:56:51,-6.2132,155.5367,81.19,86,100,8.86
350,Albert Lea,US,2022-02-03 01:57:12,43.648,-93.3683,1.96,71,0,12.66
351,Fereydun Kenar,IR,2022-02-03 01:57:12,36.6864,52.5225,44.82,76,0,2.3
352,Caceres,ES,2022-02-03 01:57:13,39.522,-6.3748,40.8,80,77,2.8
353,Avera,US,2022-02-03 01:57:13,33.194,-82.5271,62.11,86,100,5.41
354,Gazli,UZ,2022-02-03 01:57:14,40.1333,63.45,38.95,62,0,8.7
355,Kargasok,RU,2022-02-03 01:57:14,59.0556,80.8572,14.95,89,100,10.63
356,Abu Dhabi,AE,2022-02-03 01:53:34,24.4667,54.3667,64.96,70,20,2.3
357,Marseille,FR,2022-02-03 01:56:38,43.3333,5.5,46.15,77,31,1.01
358,Fairbanks,US,2022-02-03 01:56:05,64.8378,-147.7164,-18.58,72,0,0.0
359,Khomutovka,RU,2022-02-03 01:57:15,51.9207,34.5619,19.94,98,96,3.69
360,Boende,CD,2022-02-03 01:57:16,-0.2167,20.8667,72.5,52,100,1.23
361,Belyy,RU,2022-02-03 01:57:16,55.8402,32.9419,20.98,98,100,3.09
362,Quatre Cocos,MU,2022-02-03 01:55:59,-20.2078,57.7625,78.91,90,100,30.0
363,Caracoli,CO,2022-02-03 01:57:17,6.4119,-74.7606,70.47,87,58,3.91
364,Shingu,JP,2022-02-03 01:57:17,33.7333,135.9833,45.91,46,100,8.55
365,Thinadhoo,MV,2022-02-03 01:57:18,0.5333,72.9333,81.97,72,1,5.46
366,Hvide Sande,DK,2022-02-03 01:57:18,56.0045,8.1294,43.09,90,100,13.51
367,Chara,RU,2022-02-03 01:55:32,56.9064,118.2631,-18.0,89,84,1.16
368,Takoradi,GH,2022-02-03 01:54:41,4.8845,-1.7554,78.71,84,72,5.41
369,Puerto Escondido,MX,2022-02-03 01:57:19,15.85,-97.0667,76.37,74,0,4.38
370,Gat,IL,2022-02-03 01:56:00,31.61,34.7642,55.4,52,0,4.27
371,Dunedin,NZ,2022-02-03 01:53:11,-45.8742,170.5036,58.8,90,100,5.01
372,Ilebo,CD,2022-02-03 01:57:20,-4.3167,20.5833,71.69,98,100,1.54
373,Prince Rupert,CA,2022-02-03 01:57:20,54.3161,-130.3201,40.69,100,100,5.75
374,Wawa,NG,2022-02-03 01:57:21,9.9022,4.4192,71.91,20,28,7.43
375,Westerly,US,2022-02-03 01:57:21,41.3776,-71.8273,40.91,95,75,3.44
376,Salalah,OM,2022-02-03 01:57:22,17.0151,54.0924,69.84,37,0,12.8
377,Bulawayo,ZW,2022-02-03 01:57:23,-20.15,28.5833,67.59,77,64,3.53
378,Letka,RU,2022-02-03 01:57:23,59.6011,49.4232,18.72,95,98,7.18
379,Padang,ID,2022-02-03 01:57:24,-0.9492,100.3543,77.05,71,68,1.63
380,Kiunga,PG,2022-02-03 01:57:24,-6.1219,141.2906,90.25,46,99,3.09
381,Portland,US,2022-02-03 01:54:19,45.5234,-122.6762,46.15,95,100,1.01
382,Oda,JP,2022-02-03 01:57:25,35.1833,132.5,43.57,67,100,14.0
383,Valparaiso,CL,2022-02-03 01:57:17,-33.0393,-71.6273,61.72,82,0,0.0
384,Lagunas,PE,2022-02-03 01:57:25,-5.2269,-75.6753,76.06,81,95,0.81
385,Antsirabe,MG,2022-02-03 01:57:26,-19.85,47.0333,54.37,96,85,1.52
386,Beringovskiy,RU,2022-02-03 01:57:26,63.05,179.3167,8.62,76,100,23.44
387,Hualmay,PE,2022-02-03 01:57:27,-11.0964,-77.6139,70.5,80,81,9.84
388,Barra Do Corda,BR,2022-02-03 01:57:27,-5.5,-45.25,74.19,79,84,2.73
389,Vao,NC,2022-02-03 01:57:27,-22.6667,167.4833,78.76,71,100,9.01
390,Hami,CN,2022-02-03 01:57:28,42.8,93.45,22.19,37,93,0.76
391,Indian Head,US,2022-02-03 01:57:28,38.6001,-77.1622,45.19,81,100,1.01
392,San Miguel,SV,2022-02-03 01:57:29,13.4833,-88.1833,73.09,85,5,2.91
393,Severnoye,RU,2022-02-03 01:57:29,56.3491,78.3619,6.39,97,100,7.54
394,Biu,NG,2022-02-03 01:57:30,10.6129,12.1946,61.5,23,9,7.47
395,Brae,GB,2022-02-03 01:57:16,60.3964,-1.353,44.51,95,100,12.26
396,Camana,PE,2022-02-03 01:57:30,-16.6228,-72.7111,71.04,83,70,7.61
397,Maneadero,MX,2022-02-03 01:57:31,31.7167,-116.5667,58.19,62,0,1.99
398,Carauari,BR,2022-02-03 01:56:17,-4.8828,-66.8958,73.62,99,100,2.51
399,Puerto Penasco,MX,2022-02-03 01:56:59,31.3167,-113.5333,55.9,16,0,11.01
400,Zyryanka,RU,2022-02-03 01:57:31,65.75,150.85,-15.97,96,100,6.42
401,Bethanien,NA,2022-02-03 01:57:32,-26.502,17.1583,69.67,61,14,4.74
402,Soe,ID,2022-02-03 01:57:32,-9.8607,124.284,78.82,60,32,9.08
403,Krasnoselkup,RU,2022-02-03 01:57:33,65.7,82.4667,-11.34,98,100,9.06
404,Ampanihy,MG,2022-02-03 01:57:33,-24.7,44.75,68.09,75,0,7.45
405,Rebrikha,RU,2022-02-03 01:57:34,53.0733,82.3408,-3.15,100,100,2.75
406,Zalukokoazhe,RU,2022-02-03 01:57:34,43.9039,43.2156,26.76,76,82,5.08
407,Flin Flon,CA,2022-02-03 01:57:35,54.7682,-101.865,-20.99,98,11,4.36
408,Chapais,CA,2022-02-03 01:57:35,49.7834,-74.8492,6.58,92,100,7.92
409,Oistins,BB,2022-02-03 01:57:36,13.0667,-59.5333,75.29,83,20,19.57
410,Alihe,CN,2022-02-03 01:57:36,50.5667,123.7167,0.91,67,45,3.8
411,Ngunguru,NZ,2022-02-03 01:57:37,-35.6167,174.5,76.15,78,100,14.5
412,Vangaindrano,MG,2022-02-03 01:57:37,-23.35,47.6,72.54,82,37,4.25
413,Cayenne,GF,2022-02-03 01:57:37,4.9333,-52.3333,78.1,88,75,3.0
414,Gunjur,GM,2022-02-03 01:57:38,13.2019,-16.7339,73.47,94,22,4.61
415,Boyuibe,BO,2022-02-03 01:57:38,-20.4167,-63.2833,74.61,59,38,5.44
416,Pemangkat,ID,2022-02-03 01:57:39,1.1667,108.9667,80.31,82,27,7.11
417,Lorengau,PG,2022-02-03 01:57:39,-2.0226,147.2712,78.22,84,100,7.58
418,Praia,CV,2022-02-03 01:54:48,14.9215,-23.5087,73.94,53,2,21.85
419,Puerto Suarez,BO,2022-02-03 01:57:40,-18.95,-57.8,74.37,96,100,3.31
420,Chekhov,RU,2022-02-03 01:57:40,55.1431,37.4711,19.63,98,92,3.11
421,La Ronge,CA,2022-02-03 01:57:41,55.1001,-105.2842,-19.95,69,0,4.61
422,Clarksburg,US,2022-02-03 01:57:41,39.2807,-80.3445,47.08,97,100,6.31
423,Pocsaj,HU,2022-02-03 01:57:41,47.2833,21.8167,32.05,98,100,4.43
424,Kuzino,RU,2022-02-03 01:57:42,57.0224,59.4412,24.94,92,99,9.08
425,Kharan,PK,2022-02-03 01:57:42,28.5833,65.4167,47.32,44,0,7.56
426,Egvekinot,RU,2022-02-03 01:57:43,66.3167,-179.1667,-8.34,78,7,20.33
427,Kaeo,NZ,2022-02-03 01:57:43,-35.1,173.7833,76.32,81,84,11.68
428,Ekibastuz,KZ,2022-02-03 01:57:43,51.6667,75.3667,10.31,90,100,6.35
429,Choya,RU,2022-02-03 01:57:44,52.0108,86.5467,-1.35,98,32,3.65
430,Clyde River,CA,2022-02-03 01:57:44,70.4692,-68.5914,-16.37,76,100,16.11
431,San Rafael Del Sur,NI,2022-02-03 01:57:45,11.8485,-86.4384,81.57,54,64,13.65
432,Loreto,MX,2022-02-03 01:57:45,22.2667,-101.9667,58.8,26,0,10.02
433,Ithaca,US,2022-02-03 01:57:46,42.4406,-76.4966,41.97,72,100,1.99
434,Ponta Delgada,PT,2022-02-03 01:57:46,37.7333,-25.6667,60.49,77,20,9.22
435,Bikaner,IN,2022-02-03 01:57:46,28.0167,73.3,56.32,57,0,14.0
436,Hasaki,JP,2022-02-03 01:53:28,35.7333,140.8333,46.29,40,100,8.88
437,Port Lincoln,AU,2022-02-03 01:57:47,-34.7333,135.8667,66.63,56,43,15.41
438,Skjervoy,NO,2022-02-03 01:57:48,70.0311,20.9714,23.63,69,100,20.0
439,Yuza,JP,2022-02-03 01:57:48,39.0,139.9167,35.65,88,100,14.38
440,Hambantota,LK,2022-02-03 01:57:49,6.1241,81.1185,68.34,100,20,2.3
441,Kununurra,AU,2022-02-03 01:57:31,-15.7667,128.7333,85.98,70,40,8.05
442,Pochutla,MX,2022-02-03 01:57:49,15.7432,-96.4661,71.56,77,0,4.54
443,Romanovo,RU,2022-02-03 01:57:50,52.6182,81.2271,-6.5,100,99,4.18
444,Nizhniy Kuranakh,RU,2022-02-03 01:57:50,58.8353,125.4869,-8.16,93,100,6.53
445,Tutin,RS,2022-02-03 01:57:50,42.9903,20.3314,27.43,96,96,6.64
446,Radinac,RS,2022-02-03 01:57:51,44.6267,20.967,39.34,82,98,13.73
447,Iqaluit,CA,2022-02-03 01:57:51,63.7506,-68.5145,8.33,84,75,11.99
448,Eldorado,BR,2022-02-03 01:57:52,-23.7869,-54.2836,76.21,80,10,9.95
449,Cecina,IT,2022-02-03 01:57:52,43.3128,10.524,49.62,76,0,5.3
450,Bonthe,SL,2022-02-03 01:57:52,7.5264,-12.505,75.85,91,38,4.81
451,Nouadhibou,MR,2022-02-03 01:57:53,20.931,-17.0347,69.78,64,0,12.66
452,Honiara,SB,2022-02-03 01:57:53,-9.4333,159.95,81.73,84,100,7.27
453,Abu Samrah,SY,2022-02-03 01:57:54,35.3029,37.1841,46.85,56,99,11.43
454,Ikom,NG,2022-02-03 01:57:54,5.9667,8.7063,72.75,78,12,1.14
455,Greytown,ZA,2022-02-03 01:57:55,-29.0642,30.5928,64.99,82,0,2.91
456,Xining,CN,2022-02-03 01:57:56,36.6167,101.7667,15.37,52,4,2.28
457,West Wendover,US,2022-02-03 01:57:56,40.7391,-114.0733,25.25,41,58,7.05
458,San Felipe,VE,2022-02-03 01:57:57,10.3399,-68.7425,70.99,95,69,4.47
459,Troitskoye,RU,2022-02-03 01:57:57,52.9821,84.6757,-3.33,100,93,2.73
460,Mariinsk,RU,2022-02-03 01:57:57,56.2139,87.7472,3.76,99,94,3.18
461,Two Rivers,US,2022-02-03 01:57:58,44.1539,-87.5693,15.01,66,100,1.99
462,San Nicolas,PH,2022-02-03 01:57:58,18.1725,120.5953,83.95,78,20,2.3
463,Arucas,ES,2022-02-03 01:57:59,28.1198,-15.5233,67.82,81,100,11.16
464,Martapura,ID,2022-02-03 01:57:59,-3.4167,114.85,75.29,94,40,3.44
465,Vardo,NO,2022-02-03 01:58:00,70.3705,31.1107,29.57,56,100,19.44
466,Sabang,ID,2022-02-03 01:58:00,5.8933,95.3214,81.63,74,13,12.62
467,Wonthaggi,AU,2022-02-03 01:58:00,-38.6044,145.5913,66.38,66,100,17.36
468,Karratha,AU,2022-02-03 01:58:01,-20.7377,116.8463,88.56,54,46,11.1
469,Morro Da Fumaca,BR,2022-02-03 01:58:01,-28.6508,-49.21,72.14,94,4,6.33
470,Coahuayana,MX,2022-02-03 01:58:02,18.7333,-103.6833,68.34,80,0,1.63
471,Bogale,MM,2022-02-03 01:58:02,16.2833,95.4,71.04,72,4,7.65
472,Coihaique,CL,2022-02-03 01:54:19,-45.5752,-72.0662,60.75,67,40,8.05
473,Waipawa,NZ,2022-02-03 01:58:03,-41.4122,175.5153,72.23,60,99,12.3
474,Bogorodskoye,RU,2022-02-03 01:58:04,56.55,37.8833,12.25,96,98,5.32
475,Filadelfia,US,2022-02-03 01:56:01,39.9523,-75.1638,41.36,90,100,3.44
476,Carballo,ES,2022-02-03 01:58:04,43.213,-8.691,52.68,90,100,4.43
477,Lamballe,FR,2022-02-03 01:58:05,48.4676,-2.5144,44.82,93,100,4.0
478,Taguatinga,BR,2022-02-03 01:58:05,-12.3857,-46.5711,73.11,84,30,2.28
479,Ngaoundere,CM,2022-02-03 01:58:05,7.3167,13.5833,62.1,24,9,4.7
480,Ugoofaaru,MV,2022-02-03 01:58:06,5.6667,73.0,80.51,72,27,5.7
481,Bathsheba,BB,2022-02-03 01:58:06,13.2167,-59.5167,75.81,83,20,19.57
482,Badvel,IN,2022-02-03 01:58:07,14.75,79.05,66.92,78,2,2.64
483,Ambulu,ID,2022-02-03 01:58:07,-8.345,113.6058,83.66,70,3,0.96
484,Kedrovyy,RU,2022-02-03 01:58:08,56.1667,91.8167,-14.39,97,92,3.62
485,Miri,MY,2022-02-03 01:58:08,4.4148,114.0089,82.54,83,40,4.61
486,Lagoa Formosa,BR,2022-02-03 01:58:09,-18.7786,-46.4075,69.03,94,100,2.62
487,Camacha,PT,2022-02-03 01:58:09,33.0833,-16.3333,63.54,88,40,11.5
488,Gravdal,NO,2022-02-03 01:58:10,68.1214,13.5031,24.4,65,100,10.13
489,Myitkyina,MM,2022-02-03 01:58:10,25.3833,97.4,57.63,73,46,3.38
490,Seymchan,RU,2022-02-03 01:58:11,62.8833,152.4333,-11.42,94,100,1.86
491,Mamallapuram,IN,2022-02-03 01:58:11,12.6264,80.1722,74.05,66,21,4.07
492,Katobu,ID,2022-02-03 01:58:11,-4.9408,122.5276,84.87,64,100,2.53
493,Budogoshch,RU,2022-02-03 01:58:12,59.2816,32.4707,4.05,99,99,2.53
494,Boqueirao,BR,2022-02-03 01:58:12,-7.5,-36.1333,76.55,78,84,9.33
495,Abnub,EG,2022-02-03 01:58:13,27.2696,31.1511,50.22,39,0,5.68
496,Moose Factory,CA,2022-02-03 01:58:13,51.2585,-80.6094,-13.0,70,0,5.75
497,Murom,RU,2022-02-03 01:58:13,55.5656,42.0417,5.88,98,100,2.26
498,Nizhneangarsk,RU,2022-02-03 01:58:14,55.7833,109.55,-8.21,90,92,2.06
499,Asau,RO,2022-02-03 01:58:14,46.4333,26.4,24.28,86,100,5.23
500,Whitehorse,CA,2022-02-03 01:58:15,60.7161,-135.0538,-3.98,68,75,5.99
501,Dillon,US,2022-02-03 01:58:15,34.4166,-79.3712,57.13,94,97,5.55
502,Salto,UY,2022-02-03 01:55:13,-31.3833,-57.9667,86.88,52,100,5.99
503,Maues,BR,2022-02-03 01:58:16,-3.3836,-57.7186,74.57,97,100,1.83
504,Leopold,AU,2022-02-03 01:58:16,-38.1833,144.4667,65.61,68,40,3.0
505,Kuytun,RU,2022-02-03 01:58:17,54.3419,101.5036,-17.82,100,83,1.07
506,Bandarbeyla,SO,2022-02-03 01:58:17,9.4942,50.8122,73.17,76,10,14.63
507,Ternate,ID,2022-02-03 01:54:47,0.8,127.4,81.46,73,100,3.69
508,Xuddur,SO,2022-02-03 01:58:18,4.1213,43.8894,70.27,80,82,13.53
509,Kolyshley,RU,2022-02-03 01:58:18,52.7005,44.5367,30.11,99,100,6.13
510,Richards Bay,ZA,2022-02-03 01:58:18,-28.783,32.0377,75.9,84,2,15.28
511,Nizip,TR,2022-02-03 01:58:19,37.0097,37.7942,46.53,88,100,8.57
512,Poum,NC,2022-02-03 01:58:19,-20.2333,164.0167,80.46,72,0,0.87
513,Banjar,ID,2022-02-03 01:58:20,-8.19,114.9675,84.06,61,11,2.84
514,San Quintin,MX,2022-02-03 01:58:20,30.4833,-115.95,58.17,66,0,6.35
515,Caravelas,BR,2022-02-03 01:58:21,-17.7125,-39.2481,75.97,90,13,3.74
516,Ipswich,GB,2022-02-03 01:58:21,52.0592,1.1555,47.39,87,100,9.73
517,Ishim,RU,2022-02-03 01:58:21,56.1128,69.4902,9.73,97,79,7.7
518,Parabel,RU,2022-02-03 01:58:22,58.6978,81.4825,13.37,91,100,9.57
519,Kinablangan,PH,2022-02-03 01:58:22,7.6947,126.5503,76.21,84,100,3.27
520,Lokosovo,RU,2022-02-03 01:58:23,61.1333,74.8167,20.34,92,99,11.52
